name	sex	wikipedia_url	jsp_url	birth_date	birth_date_md	death_date	death_date_md	date	date_md	best_date	best_year	best_month	best_day	tagline	tagline_md	office	outcome	for	alt_for	notes	notes_md	unit	unit_md	location	location_md	sections	tags	birth_place	rebaptism_date
Denver Snuffer	male	https://en.wikipedia.org/wiki/Denver_Snuffer_Jr.						10 Sep 2013	10 Sep 2013	10 Sep 2013	2013	Sep	10.0	Utah lawyer and author of books on LDS doctrine	Utah lawyer and author of books on LDS doctrine		excommunicated	apostasy		Excommunicated for apostasy, namely his refusal to cease publication of his book, _Passing the Heavenly Gift_. His appeal of the excommunication was denied by the First Presidency the following November.	[Excommunicated for apostasy](https://www.sltrib.com/religion/2013/09/12/controversial-mormon-writer-gets-the-word-hes-out-of-the-church/), namely his refusal to cease publication of his book, _Passing the Heavenly Gift_. His appeal of the excommunication was [denied by the First Presidency](http://denversnuffer.blogspot.com/2013/11/appeal-letter.html) the following November.	Sandy, Utah Stake	[Sandy, Utah Stake](https://www.sltrib.com/religion/2013/09/12/controversial-mormon-writer-gets-the-word-hes-out-of-the-church/)	Sandy, Utah	[Sandy, Utah](https://www.sltrib.com/religion/2013/09/12/controversial-mormon-writer-gets-the-word-hes-out-of-the-church/)	['21st Century']			
Kate Kelly	female	https://en.wikipedia.org/wiki/Kate_Kelly_(feminist)		1980	1980			2014	2014	2014	2014			Feminist, Ordain Women founder	Feminist, Ordain Women founder		excommunicated	for conduct contrary to the laws and order of the church		"Excommunicated ""for conduct contrary to the laws and order of the church"", particularly for promoting the view that women should be ordained to the priesthood. Her movement---as well as excommunication---immediately preceded a raft of changes increasing women's roles in the church, including women praying in General Conference, more prominent female mission leadership, a lowered age for female missionary service, and improved curriculum for the Young Women program."	"[Excommunicated ""for conduct contrary to the laws and order of the church""](https://www.nytimes.com/2014/06/24/us/Kate-Kelly-Mormon-Church-Excommunicates-Ordain-Women-Founder.html), particularly [for promoting the view that women should be ordained to the priesthood](https://www.nbcnews.com/news/us-news/mormon-womens-group-founder-kate-kelly-excommunicated-n138746). Her movement---as well as excommunication---immediately preceded [a raft of changes increasing women's roles in the church](http://religiondispatches.org/historic-prayer-by-woman-at-lds-general-conference-signals-growing-concern-with-gender-equality/), including women praying in General Conference, more prominent female mission leadership, a lowered age for female missionary service, and improved curriculum for the Young Women program."			Virginia	[Virginia](https://web.archive.org/web/20170201032906/https://www.theguardian.com/world/2014/jun/23/mormon-excommunicates-kate-kelly-church-women-advocacy)	['21st Century']			
John Dehlin	male	https://en.wikipedia.org/wiki/John_Dehlin		1969	1969			8 Feb 2015	[8 Feb 2015](https://archive.sltrib.com/article.php?id=2089207&itype=CMSID)	8 Feb 2015	2015	Feb	8.0	LGBT advocate, host of _Mormon Stories_ podcast	LGBT advocate, host of _Mormon Stories_ podcast		excommunicated	['apostasy', 'conduct contrary to the laws and order of the church']		"Excommunicated for apostasy and ""conduct contrary to the laws and order of the church"", for critical views expressed while interviewing hundreds of Mormons on _Mormon Stories_ , a groundbreaking podcast that facilitated open discussion among Mormons. He advocated honesty in evaluating the historical claims of the LDS church and tried to stay in the faith while not believing the divinity claims. The podcast enabled critical viewpoints to gain a wider audience, and gave doubting and otherwise-marginalized Mormons a sense of community and support."	"[Excommunicated for apostasy and ""conduct contrary to the laws and order of the church""](https://web.archive.org/web/20190404143456/https://archive.sltrib.com/article.php?id=2163720&itype=CMSID), for critical views expressed while interviewing hundreds of Mormons on _Mormon Stories_, a groundbreaking podcast that facilitated open discussion among Mormons. He advocated honesty in evaluating the historical claims of the LDS church and tried to stay in the faith while not believing the divinity claims. The podcast enabled critical viewpoints to gain a wider audience, and gave doubting and otherwise-marginalized Mormons a sense of community and support."	North Logan Stake	[North Logan Stake](https://web.archive.org/web/20190404143456/https://archive.sltrib.com/article.php?id=2163720&itype=CMSID)	North Logan, Utah	[North Logan, Utah](https://web.archive.org/web/20190404143456/https://archive.sltrib.com/article.php?id=2163720&itype=CMSID)	['21st Century']			
Bruce Holt	male							30 Mar 2016	30 Mar 2016	30 Mar 2016	2016	Mar	30.0	Software developer	Software developer		excommunicated			"Excommunicated for a Facebook post denouncing Joseph Smith as a ""fraud""."	"[Excommunicated for a Facebook post denouncing Joseph Smith as a ""fraud""](http://www.mormonthink.com/personalstories/bruce-holt.htm)."					['21st Century']			
Jeremy Runnells	male							17 Apr 2016	17 Apr 2016	17 Apr 2016	2016	Apr	17.0	"Author of ""Letter to a CES Director"""	"Author of ""Letter to a CES Director"""		resigned-in-response-to-church-discipline			Resigned his church membership during his disciplinary council for apostasy wherein he was accused of criticizing church leaders, expressing disbelief in the Scriptures, and expressing opposition to church leaders including founding prophet, Joseph Smith. He was disciplined for creating a document which asks questions regarding the history of the LDS faith and challenges its truth claims. The letter was written in 2013 and went viral shortly thereafter.	[Resigned his church membership during his disciplinary council for apostasy](http://www.mormonthink.com/files/jeremy-runnells-disciplinary-council-transcript.pdf) wherein he was [accused of criticizing church leaders, expressing disbelief in the Scriptures, and expressing opposition to church leaders](https://cesletter.org/resign/) including founding prophet, Joseph Smith. He was disciplined for creating a document which asks questions regarding the history of the LDS faith and challenges its truth claims. The letter was [written in 2013](https://www.mormonstories.org/podcast/jeremy-runnells-and-his-letter-to-a-ces-director/) and went viral shortly thereafter.	American Fork, Utah East Stake	[American Fork, Utah East Stake](https://cesletter.org/resign/)	American Fork, Utah	[American Fork, Utah](https://cesletter.org/resign/)	['21st Century']			
James J. Hamula	male	https://en.wikipedia.org/wiki/James_J._Hamula						8 Aug 2017	8 Aug 2017	8 Aug 2017	2017	Aug	8.0	Member of the First Quorum of Seventy	Member of the First Quorum of Seventy		excommunicated			Excommunicated for reasons unknown. The first excommunication of a general authority since George P. Lee.	[Excommunicated for reasons unknown](https://www.sltrib.com/news/2017/08/08/high-ranking-mormon-official-excommunicated-first-such-ouster-in-nearly-3-decades/). The first excommunication of a general authority since George P. Lee.			Salt Lake City, Utah	[Salt Lake City, Utah](https://www.sltrib.com/news/2017/08/08/high-ranking-mormon-official-excommunicated-first-such-ouster-in-nearly-3-decades/)	['21st Century']			
Sam Young	male							9 Sep 2018	9 Sep 2018	9 Sep 2018	2018	Sep	9.0	"Critic of one-on-one youth interviews, ""Protect LDS Children"" founder"	"Critic of one-on-one youth interviews, ""Protect LDS Children"" founder"		excommunicated	conduct contrary to the laws and order of the church		"Excommunicated ""for conduct contrary to the laws and order of the church"" due to his campaign against one-on-one interviews between adult male church leaders and minors, wherein sexually-themed questions are regularly asked. His Protect LDS Children initiative collected over a thousand stories describing harms experienced during such youth interviews and supported protest actions including a signature drive and hunger strike."	"[Excommunicated ""for conduct contrary to the laws and order of the church""](https://www.sltrib.com/religion/2018/09/16/mormon-church/) due to his campaign against one-on-one interviews between adult male church leaders and minors, wherein sexually-themed questions are regularly asked. His Protect LDS Children initiative collected over a thousand stories describing harms experienced during such youth interviews and supported protest actions including a signature drive and hunger strike."	Houston Texas South Stake	[Houston Texas South Stake](https://www.deseret.com/2018/9/16/20653668/sam-young-announces-he-was-excommunicated-by-local-church-leaders)	Sugar Land, Texas	[Sugar Land, Texas](https://www.deseret.com/2018/9/16/20653668/sam-young-announces-he-was-excommunicated-by-local-church-leaders)	['21st Century']			
Bill Reel	male							2 Dec 2018	2 Dec 2018	2 Dec 2018	2018	Dec	2.0	_Mormon Dicussions_ podcaster	_Mormon Dicussions_ podcaster		excommunicated	apostasy		"Excommunicated for apostasy largely for accusing church apostle Jeffrey R. Holland of repeated falsehoods in a podcast episode titled ""Elder Holland – Liar Liar Pants on Fire""."	"[Excommunicated for apostasy](https://www.mormonstories.org/podcast/bill-reel-excommunication/) largely for accusing church apostle Jeffrey R. Holland of repeated falsehoods in a podcast episode titled ""[Elder Holland – Liar Liar Pants on Fire](https://mormondiscussionpodcast.org/2018/10/mormon-discussion-premium-elder-holland-liar-liar-pants-on-fire/)""."			St. George, Utah	[St. George, Utah](https://www.abc4.com/news/local-news/former-lds-bishop-excommunicated-over-podcast/)	['21st Century']			
Gina Colvin	female							20 Dec 2018	[20 Dec 2018](https://religionnews.com/2018/12/19/mormon-podcaster-gina-colvin-faces-excommunication-tonight-feeling-both-saddened-and-enraged/)	20 Dec 2018	2018	Dec	20.0	_A Thoughtful Faith_ podcaster	_A Thoughtful Faith_ podcaster		no action			"No action was taken in her disciplinary council, convened to hear charges of apostasy and ""conduct unbecoming"" a church member. She has since resigned from the LDS church and joined the Community of Christ."	"[No action was taken](https://www.sltrib.com/religion/2018/12/20/mormonism-its-best/) in her disciplinary council, convened to hear charges of apostasy and ""conduct unbecoming"" a church member. She has since [resigned from the LDS church and joined the Community of Christ](https://www.athoughtfulfaith.org/300-for-new-beginnings-gina-colvin/)."			Christchurch, New Zealand	[Christchurch, New Zealand](https://www.sltrib.com/religion/2018/12/20/mormonism-its-best/)	['21st Century']			
Julie Rowe	female	https://en.wikipedia.org/wiki/Julie_Rowe						7 Apr 2019	7 Apr 2019	7 Apr 2019	2019	Apr	7.0	Energy healing and preparedness author and visionary	Energy healing and preparedness author and visionary		excommunicated	['apostasy', 'teaching false doctrine', 'defaming the good name of the church']		"Excommunicated for ""apostasy, teaching false doctrine, priestcraft, and defaming the good name of the church"". Her book describing a near-death experience, _A Greater Tomorrow: My Journey Beyond the Veil_ was placed on the church's list of ""spurious materials in circulation"" against which seminary and institute teachers should be warned."	"[Excommunicated for ""apostasy, teaching false doctrine, priestcraft, and defaming the good name of the church""](https://www.youtube.com/watch?v=iEPl8t1XnKw). Her book describing a near-death experience, _A Greater Tomorrow: My Journey Beyond the Veil_ was [placed on the church's list of ""spurious materials in circulation""](https://kutv.com/news/local/lds-church-flags-members-book-about-latter-day-calamities-as-potential-misleading) against which seminary and institute teachers should be warned.<!--FIXME-->"					['21st Century']			
