name	wikipedia_url	jsp_url	birth_date	death_date	sections	date_md	tagline_md	notes_md	outcome	sex	location_md	date	tagline	notes	location	birth_date_md	death_date_md	best_date_txt	best_year	best_month	best_day	unit	tags	unit_md	office	for	rebaptism_date
Kate Kelly	https://en.wikipedia.org/wiki/Kate_Kelly_(feminist)		1980		['21st Century']	2014	Feminist, Ordain Women founder	"[Excommunicated ""for conduct contrary to the laws and order of the church""](https://www.nytimes.com/2014/06/24/us/Kate-Kelly-Mormon-Church-Excommunicates-Ordain-Women-Founder.html), particularly [for promoting the view that women should be ordained to the priesthood](https://www.nbcnews.com/news/us-news/mormon-womens-group-founder-kate-kelly-excommunicated-n138746). Her movement---as well as excommunication---immediately preceded [a raft of changes increasing women's roles in the church](http://religiondispatches.org/historic-prayer-by-woman-at-lds-general-conference-signals-growing-concern-with-gender-equality/), including women praying in General Conference, more prominent female mission leadership, a lowered age for female missionary service, and improved curriculum for the Young Women program."	excommunicated	female	[Virginia](https://web.archive.org/web/20170201032906/https://www.theguardian.com/world/2014/jun/23/mormon-excommunicates-kate-kelly-church-women-advocacy)	2014	Feminist, Ordain Women founder	"Excommunicated ""for conduct contrary to the laws and order of the church"", particularly for promoting the view that women should be ordained to the priesthood. Her movement---as well as excommunication---immediately preceded a raft of changes increasing women's roles in the church, including women praying in General Conference, more prominent female mission leadership, a lowered age for female missionary service, and improved curriculum for the Young Women program."	Virginia	1980		2014	2014								
John Dehlin	https://en.wikipedia.org/wiki/John_Dehlin		1969		['21st Century']	[8 Feb 2015](https://archive.sltrib.com/article.php?id=2089207&itype=CMSID)	LGBT advocate, host of _Mormon Stories_ podcast	"[Excommunicated for apostasy and ""conduct contrary to the laws and order of the church""](https://web.archive.org/web/20190404143456/https://archive.sltrib.com/article.php?id=2163720&itype=CMSID), for critical views expressed while interviewing hundreds of Mormons on _Mormon Stories_, a groundbreaking podcast that facilitated open discussion among Mormons. He advocated honesty in evaluating the historical claims of the LDS church and tried to stay in the faith while not believing the divinity claims. The podcast enabled critical viewpoints to gain a wider audience, and gave doubting and otherwise-marginalized Mormons a sense of community and support."	excommunicated	male	[North Logan, Utah](https://web.archive.org/web/20190404143456/https://archive.sltrib.com/article.php?id=2163720&itype=CMSID)	8 Feb 2015	LGBT advocate, host of _Mormon Stories_ podcast	"Excommunicated for apostasy and ""conduct contrary to the laws and order of the church"", for critical views expressed while interviewing hundreds of Mormons on _Mormon Stories_ , a groundbreaking podcast that facilitated open discussion among Mormons. He advocated honesty in evaluating the historical claims of the LDS church and tried to stay in the faith while not believing the divinity claims. The podcast enabled critical viewpoints to gain a wider audience, and gave doubting and otherwise-marginalized Mormons a sense of community and support."	North Logan, Utah	1969		8 Feb 2015	2015	Feb	8.0	North Logan Stake		[North Logan Stake](https://web.archive.org/web/20190404143456/https://archive.sltrib.com/article.php?id=2163720&itype=CMSID)			
Bruce Holt					['21st Century']	30 Mar 2016	Software developer	"[Excommunicated for a Facebook post denouncing Joseph Smith as a ""fraud""](http://www.mormonthink.com/personalstories/bruce-holt.htm)."	excommunicated	male		30 Mar 2016	Software developer	"Excommunicated for a Facebook post denouncing Joseph Smith as a ""fraud""."				30 Mar 2016	2016	Mar	30.0						
Jeremy Runnells					['21st Century']	17 Apr 2016	"Author of ""Letter to a CES Director"""	[Resigned his church membership during his disciplinary council for apostasy](http://www.mormonthink.com/files/jeremy-runnells-disciplinary-council-transcript.pdf) wherein he was [accused of criticizing church leaders, expressing disbelief in the Scriptures, and expressing opposition to church leaders](https://cesletter.org/resign/) including founding prophet, Joseph Smith. He was disciplined for creating a document which asks questions regarding the history of the LDS faith and challenges its truth claims. The letter was [written in 2013](https://www.mormonstories.org/podcast/jeremy-runnells-and-his-letter-to-a-ces-director/) and went viral shortly thereafter.	resigned	male	[American Fork, Utah](https://cesletter.org/resign/)	17 Apr 2016	"Author of ""Letter to a CES Director"""	Resigned his church membership during his disciplinary council for apostasy wherein he was accused of criticizing church leaders, expressing disbelief in the Scriptures, and expressing opposition to church leaders including founding prophet, Joseph Smith. He was disciplined for creating a document which asks questions regarding the history of the LDS faith and challenges its truth claims. The letter was written in 2013 and went viral shortly thereafter.	American Fork, Utah			17 Apr 2016	2016	Apr	17.0	American Fork, Utah East Stake		[American Fork, Utah East Stake](https://cesletter.org/resign/)			
James J. Hamula	https://en.wikipedia.org/wiki/James_J._Hamula				['21st Century']	8 Aug 2017	Member of the First Quorum of Seventy	[Excommunicated for reasons unknown](https://www.sltrib.com/news/2017/08/08/high-ranking-mormon-official-excommunicated-first-such-ouster-in-nearly-3-decades/). The first excommunication of a general authority since George P. Lee.	excommunicated	male	[Salt Lake City, Utah](https://www.sltrib.com/news/2017/08/08/high-ranking-mormon-official-excommunicated-first-such-ouster-in-nearly-3-decades/)	8 Aug 2017	Member of the First Quorum of Seventy	Excommunicated for reasons unknown. The first excommunication of a general authority since George P. Lee.	Salt Lake City, Utah			8 Aug 2017	2017	Aug	8.0						
Sam Young					['21st Century']	9 Sep 2018	"Critic of one-on-one youth interviews, ""Protect LDS Children"" founder"	"[Excommunicated ""for conduct contrary to the laws and order of the church""](https://www.sltrib.com/religion/2018/09/16/mormon-church/) due to his campaign against one-on-one interviews between adult male church leaders and minors, wherein sexually-themed questions are regularly asked. His Protect LDS Children initiative collected over a thousand stories describing harms experienced during such youth interviews and supported protest actions including a signature drive and hunger strike."	excommunicated	male	[Sugar Land, Texas](https://www.deseret.com/2018/9/16/20653668/sam-young-announces-he-was-excommunicated-by-local-church-leaders)	9 Sep 2018	"Critic of one-on-one youth interviews, ""Protect LDS Children"" founder"	"Excommunicated ""for conduct contrary to the laws and order of the church"" due to his campaign against one-on-one interviews between adult male church leaders and minors, wherein sexually-themed questions are regularly asked. His Protect LDS Children initiative collected over a thousand stories describing harms experienced during such youth interviews and supported protest actions including a signature drive and hunger strike."	Sugar Land, Texas			9 Sep 2018	2018	Sep	9.0	Houston Texas South Stake		[Houston Texas South Stake](https://www.deseret.com/2018/9/16/20653668/sam-young-announces-he-was-excommunicated-by-local-church-leaders)			
Bill Reel					['21st Century']	2 Dec 2018	_Mormon Dicussions_ podcaster	"[Excommunicated for apostasy](https://www.mormonstories.org/podcast/bill-reel-excommunication/) largely for accusing church apostle Jeffrey R. Holland of repeated falsehoods in a podcast episode titled ""[Elder Holland – Liar Liar Pants on Fire](https://mormondiscussionpodcast.org/2018/10/mormon-discussion-premium-elder-holland-liar-liar-pants-on-fire/)""."	excommunicated	male	[St. George, Utah](https://www.abc4.com/news/local-news/former-lds-bishop-excommunicated-over-podcast/)	2 Dec 2018	_Mormon Dicussions_ podcaster	"Excommunicated for apostasy largely for accusing church apostle Jeffrey R. Holland of repeated falsehoods in a podcast episode titled ""Elder Holland – Liar Liar Pants on Fire""."	St. George, Utah			2 Dec 2018	2018	Dec	2.0						
Gina Colvin					['21st Century']	[20 Dec 2018](https://religionnews.com/2018/12/19/mormon-podcaster-gina-colvin-faces-excommunication-tonight-feeling-both-saddened-and-enraged/)	_A Thoughtful Faith_ podcaster	"[No action was taken](https://www.sltrib.com/religion/2018/12/20/mormonism-its-best/) in her disciplinary council, convened to hear charges of apostasy and ""conduct unbecoming"" a church member. She has since [resigned from the LDS church and joined the Community of Christ](https://www.athoughtfulfaith.org/300-for-new-beginnings-gina-colvin/)."	no action	female	[Christchurch, New Zealand](https://www.sltrib.com/religion/2018/12/20/mormonism-its-best/)	20 Dec 2018	_A Thoughtful Faith_ podcaster	"No action was taken in her disciplinary council, convened to hear charges of apostasy and ""conduct unbecoming"" a church member. She has since resigned from the LDS church and joined the Community of Christ."	Christchurch, New Zealand			20 Dec 2018	2018	Dec	20.0						
Julie Rowe	https://en.wikipedia.org/wiki/Julie_Rowe				['21st Century']	7 Apr 2019	Energy healing and preparedness author and visionary	"[Excommunicated for ""apostasy, teaching false doctrine, priestcraft, and defaming the good name of the church""](https://www.youtube.com/watch?v=iEPl8t1XnKw). Her book describing a near-death experience, _A Greater Tomorrow: My Journey Beyond the Veil_ was [placed on the church's list of ""spurious materials in circulation""](https://kutv.com/news/local/lds-church-flags-members-book-about-latter-day-calamities-as-potential-misleading) against which seminary and institute teachers should be warned.<!--FIXME-->"	excommunicated	female		7 Apr 2019	Energy healing and preparedness author and visionary	"Excommunicated for ""apostasy, teaching false doctrine, priestcraft, and defaming the good name of the church"". Her book describing a near-death experience, _A Greater Tomorrow: My Journey Beyond the Veil_ was placed on the church's list of ""spurious materials in circulation"" against which seminary and institute teachers should be warned."				7 Apr 2019	2019	Apr	7.0						
Leah Young					['21st Century']	14 Apr 2019	Support group co-founder	[Excommunicated for for starting a support group for former or questioning members](https://www.mormonstories.org/podcast/the-excommunication-of-leah-and-cody-young/), and refusing to shut it down. Although they were deliberate to not reach out to active members, their Stake president chose to excommunicate them for their efforts to help others. This is one of several cases between 2010 and 2020 where low-level members are excommunicated due to social media posts or other seemingly benign actions.<!--FIXME-->	excommunicated	female		14 Apr 2019	Support group co-founder	Excommunicated for for starting a support group for former or questioning members, and refusing to shut it down. Although they were deliberate to not reach out to active members, their Stake president chose to excommunicate them for their efforts to help others. This is one of several cases between 2010 and 2020 where low-level members are excommunicated due to social media posts or other seemingly benign actions.				14 Apr 2019	2019	Apr	14.0						
Cody Young					['21st Century']	14 Apr 2019	Support group co-founder	[Excommunicated for for starting a support group for former or questioning members](https://www.mormonstories.org/podcast/the-excommunication-of-leah-and-cody-young/), and refusing to shut it down. Although they were deliberate to not reach out to active members, their Stake president chose to excommunicate them for their efforts to help others. This is one of several cases between 2010 and 2020 where low-level members are excommunicated due to social media posts or other seemingly benign actions.<!--FIXME-->	excommunicated	male		14 Apr 2019	Support group co-founder	Excommunicated for for starting a support group for former or questioning members, and refusing to shut it down. Although they were deliberate to not reach out to active members, their Stake president chose to excommunicate them for their efforts to help others. This is one of several cases between 2010 and 2020 where low-level members are excommunicated due to social media posts or other seemingly benign actions.				14 Apr 2019	2019	Apr	14.0						
